segment_id,run_id,track_id,family_id,physical_observable_membership_signature_sha256,r0_constraint_signature_sha256,full_observational_signature_sha256,true_observational_equivalence_class_size,true_observational_equivalence_merge_allowed,r0_compatibility_status_alone_used_to_merge
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_F663842EF6DA56FF53DD,9c11025a0190855b7c588cb1752cf926f3f4d2e112dc9902951022e555932300,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,214b5b6e5f62bf27a47e88ca050148317e450213cd8092205263f19d6c3518ef,1,False,False
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_A9CFEF6DE27C7A2074DB,8f5edeb0bb42987f42991d6b352754b927b8fa00e22daee6fe5386c413307c54,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a24d921998928519607827cce2b6bae07b1de51abf578d9c2b9c3332a3394c40,1,False,False
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_1C97B780A15D3E77DBBC,6e8b0ea51131af9b67f1045cf54919006e776cdceacbe15546f00ff2759dc257,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,588f50a37fe394162ce26dadd86a198a7de3833cb5aebb7185febce338973db8,1,False,False
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_E6470D0D3CF677D4FAE0,2dd9ed0f7220220f7cba71120a7f6a0bfaa9834a3e264a525f01bd01c1c4e89b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d2ab9a61ca24de5b08287592e192e020cceb38658b1984222bef4f390e705407,1,False,False
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_1D75DDAAEC6541B0094F,fff3b6a72fda111ffecb398f0337d733362bac0f2a8afe4b9697971c3ba892b4,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9217f50ccd7bfcd3967552dbb7f6fc5bc0c2bbfac41ae9084cb7f7b5c7583c17,1,False,False
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_7EFB6D6E69CD2F86F638,5d01ef5b8fb8393ed03a2637d84bba859116a20bd4ba415f9cbb70bc85424576,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3d10d4f2086721f003f1f088b265673b7c90912e1830e4ecf7ae268d83639281,1,False,False
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_A24DB526932B8F6850A0,56ce9590eece5d0667d724bb15219c1899d827ea35923e4c19570f3c31793ea3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,44ef5ef0bd1d71c3036b981a5b8dc6ae44b2beab693530bdac028e1894f0eedc,1,False,False
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_A1964BECF92B9C01821F,6fb8cae0a5a98f9f1edeb49ca33f77c3967c9eed0f17f5d07962d80b42c650a1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,587382c581104a902ae26fe82a90e2206ee05b7610c19c97c16de635bb491725,1,False,False
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_7C78AB418DFF5EE78B30,90836cf63b0d08af6d92d8d2ce67204147a1bfad54eb95336c4be2e45fd49858,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0bca77ab16fbda518b40bc794f81b3c2198bcf5a833b7d1a50b11acc6bd81506,1,False,False
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_1EDE73B0CEB2AD5A8514,d09cebe9e73e4431b80b86406626790541d2e5d486a8387c9a82b94dd1a03d30,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b4a2dc8258958f1e46c65f00bdc14be5822b9a1e756af376ba79e6497972dd,1,False,False
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_FFE6DA43D1D1137C0BED,0c83a82e803e0716774142936038db3c47af3f021b816d8307f382190dfac65f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1e13f0f4f7cb28ec4463534eaa2e95be7f5635c4b480d448c5bbceed9a27c5ae,1,False,False
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_F442EC06B78865EA244B,fffc97552ef215f9bca10728bfbf69cb05b8746cc900653b4a6f71495f57f8ad,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,bff3be17428be1035a92fbbb705cb569d02497f17c726b8e822e44b2c06703ba,1,False,False
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_1EC76D25E9AEE05ADE1E,3aa6c5a36c2ae56d9975a7c6634cbaec99d3d47a354d8a24c8bb1b01abc20c0e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b840312ca650aa3aa3639ff0f3e1139fefc3c1277565a20a3f3fc648a60a4720,1,False,False
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_EA9BBBF1E2A55F5E5927,1354353afd361758d90788e16aefcd1b553a8a103f075c5575b1f386cc2cdfb8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e2185c94ca91d48de1549cd53fe29f618a513c7dce2a7180be0873d5578554af,1,False,False
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_0F59C9F9A31DA6650633,4a86151b8e27f799f2cd2ecf74a26b8794db9ac36c46ffd2e87f0337accc7455,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,79e6db086d83636812e01e3ad85dfc2884461d7cd9b7e81ae7ecf50ebe07724f,1,False,False
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_A1F6FBB1F3DE7E0AA6C1,6351219f188bf7838639b2ee839b69acfdeb715742579e0a82b610a43658eeb2,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,bf8483f2f2027c9f92429d946177775d02abc0f5e4be2840ddb802ae988fa091,1,False,False
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_2A012BBFA3A68E4A3EB5,f5220e2ad1c1bfe339458c4a63f3de4904baab2453356f6df287ad90baa23916,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d2fcf59469221d70d85f489041ea96fc0947c28b3c42654dc96645cdd6c13f43,1,False,False
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_511DA652754EDA904C22,aca72a2a0e470f523bcb224b6ba90fe3c358262e357d956c0e0cffb9a86d53b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ee157849fc7aabd87cdb240b2255b83e83d42e65412e5622169e4ea210a3a70d,1,False,False
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_1A26A43171C2FCB5F501,9f337f5b0d69e7903c4116ccf73e307bde0310f897363f50c2a419821d84d7e1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,be0a14cca90cb0bfdf18c95c4ba7221071609bcdb030f7ebf60d4c9ae68ec0d9,1,False,False
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_FE3E487E29C740FEF223,2b966c11d13e284908bced2dd86328105bc07d598d0f9ae3e3d3bd457c1fa07f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fa13f6a4260ed9c6d483c2d9db42fded00f5b580f004bf4a5044a42498cc62fd,1,False,False
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_5887DD77B71DB7BB69A6,82c4c920f1efee461deabd6a231943d97b313a9d1af19d7c61e6ab73712083ad,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ff4f0f2471494558e4a659ad6d15a66d2acde438e02957993d3dd33ff505c32d,1,False,False
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_763AC20F27ED36BE5B75,e83ba18e088ffd69742a1c3e6d814a614a9c5e1a06c8bcaa8e4b014948d48937,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,34df1ccd1396480ac3eb8235e78bcfc2917c639b425092664bf197b69f8163a7,1,False,False
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_C93AE1E2F88A9EA73AAA,9acb111bee90a969b267a8c229720ada78f71d5baf0a995bcb1d2f0439b78c1a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c62953d52b46b1b9148fe7326224b2fb7992f7e6e9f6fe3d138a55dbfccde233,1,False,False
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_5B22F96539796AFED427,07dbeb3e559df625f7191a98dee5b974f61f7a8b7ca4f4dba526dc747dc8730a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f3eaa40bb8701cab43c8b021b8dda77cb94e906ed972a8cd9a3374b596464d85,1,False,False
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_30D74848BF95C183F95E,d5d668a4c8439f6f5b448b374520d28f60a644c6d0f54f734780acc255712ecf,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,42082b24c6dd16ca7b31b482ecb327e66f4955b651e3cd25cceb4a48ce3a17ed,1,False,False
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_F664A29EB344E1771909,f830a4c449ac88ec267b9d0ef9dc66edc3846032f499ad885d02c06ce4e441b3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4a4a0d6f4fae0a1d897bd687a06e2f707fdde0b973d94d79046291cddc02b515,1,False,False
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_CA833BAA0151F735D86F,bc0ae60ec038e8f24914c852c9fe14630871c907e2e9e86a17cb90d95e46592f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5f035c4a880e0739f2cd312b47a1a75ead89da0193192a40e9cc72e5b1770886,1,False,False
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_5B97C7CE5F6FFEF79FF9,de30495b41538fa421ee44c685838d5716976ef2adc73364459dd03049bb508d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6cfa6b7182b40c2ea88492683883487bde3736320b3f4e02339a3f618161c802,1,False,False
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_ECB9AACAC6390B11EBEB,1d8c24bb7ea8700dc50c3838036d63b4f13e878724700ac7ab8647d3cf10e909,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,36303dd18c7aa163f1e46a50e66857b897f09e019a625333155444e4ab53de7d,1,False,False
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_D99C4A57E9B66BF40CC0,28173260c7cdd5b029a813ecfdd8bfbd92d64114cf0a4062f0be6c15074f44c0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9556790b333b8272aac31fa8ffabb12bc3cf944f69168a2c4e60d82c28457a59,1,False,False
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_C06E9B284B0A1071E66A,e7ea2c4f033405659109e577776d81e31656f444845493e50c76de324746245b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d5f86bf4b6026f6cecfff72809e98092cd7150350fa86f0324334f2c6239abec,1,False,False
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_ACB2A599BD95D3F2F426,1611f85190e3911698bda069c6a22f5521de17a853f456323eeb044336a267b4,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fbd3c34c13fab5e47db4a9c08582cbe4396739c2279360346a7c5d1796960175,1,False,False
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_D4B1E157B7140ECFC8FE,b46111608c94179b0120a7fed50f9aecaacfdc98dd1ff0aaec4fd33d6eafc00c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7762b85e18ed83210a03eedd0cebf8d17df4613c52bcca55f6e0f7774ea14fe7,1,False,False
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_23FEE24D98CD5F53ADFE,c65a216fe5c61fa8ca701d684c159a53fac1c966b4d20716dc933f07756c397c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ec82e16f562c6299e54326589df63eb4eaf42dfd2491864d21dc165445c85a07,1,False,False
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_3EC898E833CBB36DF5ED,668229c1c547eac5520e005a7f0769fabda2ed6ee9e5a3a26e6cc08d03ab87b4,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,da2c88900b16e38e656b238c6fc51579d8f4c2d54c00756d831e5a119d26a87a,1,False,False
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_C19B3EA86F63A5E033B6,352d5db6be7656ef6b977ad7da58e2430bed0e5db986789329727c3fd137d292,203be7e9885b833c649e4e7c6b266bcae55537b407bcda88e35b07ae4d506b5b,d7f15c2ef612687b7041437cac01d3429fdbb2a27b048a66741d60fb22e4c57e,1,False,False
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_3F75CEB5C5705E8C21E0,0bc87001715ca8a5a943f15b6f31567b61de7d75e52857527d7a175b5347dd4d,203be7e9885b833c649e4e7c6b266bcae55537b407bcda88e35b07ae4d506b5b,d627ef6f68e4e02cf5d619fc806161da5dd9cebece7018019d53bfafe97fbe5c,1,False,False
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_2D07BD5047D142A90E93,7472be5d192b3cb6e37ccc12478cbefbac127c8e81d5169c2c37669030d320c7,d398431010ca55968392609170c46149111f0911f7db65dce13d2c48fbbe5095,87cf1ea30fed7092beef0291f3fb72569e42153a4809e2fd319bfda85abd45ca,1,False,False
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_261B2EF79C56E4494305,983242d764b90e4ea5d486c346384fa1b8b5bf1d1078f8ed627c83a5aa6a5e2d,b91d70e473a03e14948eeb17c7827d5f3091184125526d2127ecec91a6e6bd7f,8193d6d548a538cbb5825f0d38e92d7678a1f9ae670cd1945c83f28631e520df,1,False,False
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_4247F79B0781FBAF9474,9fa83cb6c838943964fee26e72fb7e7792994fef6f5ccb6135c8c3cca55a8c85,203be7e9885b833c649e4e7c6b266bcae55537b407bcda88e35b07ae4d506b5b,72ba0b57c65eda3bc933adeb28a4d2ae3dccebd4a4da31da1717bbb4b8e1ef7c,1,False,False
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_F9966CE31159547F7247,9c11025a0190855b7c588cb1752cf926f3f4d2e112dc9902951022e555932300,c23cd680857f7b5f8d0720a5f03dc8e1589688471c60227d95011666f92273c6,ca9bb5aa6c776cb9f71aa98709802d023cefc24885041293e465db808a9bf32a,1,False,False
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_8A95F3F1E572ACF6BD66,65336402c67b830b84e7d643dcd1dc84a23228baf1f3e71f71baa6e8726f3bf1,80f9f16d7a460ba2739c587d4895b4f704f0f271858e4c8be5e00238ee08f094,5f4d9e6af033261fd45c47a4d52d3c2c0181d17047c5cdf717a98f0946699fb7,1,False,False
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_24BD7480C14EAFD2FE7B,6e8b0ea51131af9b67f1045cf54919006e776cdceacbe15546f00ff2759dc257,981569eb0a7cfd0bb4c4cb1e9f8d480f6d1b0bce4b2750364cc2c8d38ff8c85f,cbf165c885988317a4e1879063f61a8699cf333d3283ce49ee458eb07ad06779,1,False,False
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_FAF42C6FFB039CDDD9F9,2dd9ed0f7220220f7cba71120a7f6a0bfaa9834a3e264a525f01bd01c1c4e89b,7cbae088bd90673d4aa856c17b21a4592cbb499a3ff81dabd7d6136ac42330f9,0e3b0d3dbd5406ced858822f27a4783da6abbf7dab54520f28e92d2c48e60a31,1,False,False
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_F12F73B299FDEBCC8AF2,fff3b6a72fda111ffecb398f0337d733362bac0f2a8afe4b9697971c3ba892b4,ae9a5f843a0ef0d1b1aec916fe65b8a3997098dd0249eb2425c922cc715451e7,162516f15c3c66f8c0d53426ad148ba1663c1b658f42e83e0c86e8e9d1c3cdda,1,False,False
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_6A2A47283BAAE1518E28,5d01ef5b8fb8393ed03a2637d84bba859116a20bd4ba415f9cbb70bc85424576,088edae6b7ac64a8d4c129ec68a723cade2ddc07bfd66be2274b20e6c3813679,27bd2d41d23cb0d21b053c37bed8197caba14bf6888a6dff9b605a8889257e43,1,False,False
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_438C085827475DD22CE2,dc34e8f9f2955eb909404ca875443dffc7a021d7df68b8d9a63deaef456c07c5,203be7e9885b833c649e4e7c6b266bcae55537b407bcda88e35b07ae4d506b5b,e0ba35dee44a2d73f3324c9fce9110696d4ddcb5afe67bd3d6376b26e5b247e9,1,False,False
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_ECCCB2AE191434D18D63,56ce9590eece5d0667d724bb15219c1899d827ea35923e4c19570f3c31793ea3,203be7e9885b833c649e4e7c6b266bcae55537b407bcda88e35b07ae4d506b5b,98e6841b93901d0d1ed997889b00787e659f939cb01e0c7f0ec28b9b35dfe752,1,False,False
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_45A6C841C87D3D1224FB,94fc34eb1b8e3a56195d0a4cf952db13a34d2bd186573594c26edef490e4a40f,ae9a5f843a0ef0d1b1aec916fe65b8a3997098dd0249eb2425c922cc715451e7,210c865bed5943c83c2e586395aac21e4719eabfeeef846ab332e41ef7d9b7c6,1,False,False
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_9A956994BB4F87E6A386,88c39b69fbdc0db350ae4342454f241f7795f630c8bf7ce39dcd31b437102b63,203be7e9885b833c649e4e7c6b266bcae55537b407bcda88e35b07ae4d506b5b,a6b3055845eae155b8fa10ac0fd5556362aff53dc0f2c07d6c64e9f3b8b79fab,1,False,False
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_66132543314E2F97D72A,9bbbcf9d22d8ede84e2a98a23e1bc646fc8072d9061a1e961e6aa5434c1519f5,203be7e9885b833c649e4e7c6b266bcae55537b407bcda88e35b07ae4d506b5b,a99b4a66e4bd9f5b38b750b0e6f488db576681041ff83abc05e210481b7b04b3,1,False,False
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_56EDC7D0D8DBFDB94129,90836cf63b0d08af6d92d8d2ce67204147a1bfad54eb95336c4be2e45fd49858,203be7e9885b833c649e4e7c6b266bcae55537b407bcda88e35b07ae4d506b5b,24ae388ce81a32909081c18a28c74b79521f84c77513958cc5427d6490ccc7d2,1,False,False
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_36EEDF9C1E94F7981488,22a6d940f144a6143a7e534ba8f356aab29e1b323ce93a958f498bb280d8e23a,203be7e9885b833c649e4e7c6b266bcae55537b407bcda88e35b07ae4d506b5b,87dfa6c041657404f3558da9d73b7b7ad8e027b1d39136c7dfe0363a4ea62391,1,False,False
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_0C31E7E77AB62B20401A,414a7eff2fe7f43bf1009a9224c1f3edb7662555c4e01403d48661099bc6a1f4,f3849bf1b7d8378ab0e190b81a020c187300110c3cd65d84073f53def40a483e,0d1c9bb4f085b986e9396790d703045b4c9a6d67b0fd64b27d77f433a96865a9,1,False,False
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_68A9E2E6CB91534EC743,51e9a219a2df38b6393b203773f478f2790f63dc2cb4464dbaa39c5b22483f54,8eef18e045d60d4ca6f75073010e4ab2298a184a3159fe1a82d1747fcdadd48d,46a71bc8123c9a4fe164ec99a395641889a79137ab8af253dfd075e929cdb68b,1,False,False
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_039860E715936BBCE869,1ab1d8c893e20def7f7647bf13cd2ed7b3df6eca53e625833abf18f0d0717451,0be85698b85f01d9f2f1c2c936785ed6574c0a4990509131062347a7fdd4ad91,5316dbaee955194ec31391a1ac5123b427972e7c9bdc55f1e2c26c001168bec3,1,False,False
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_00BDB0867F07BDC7241B,0c83a82e803e0716774142936038db3c47af3f021b816d8307f382190dfac65f,2a8e450a990b53f142f4b14fa27160029ae51908b5b9b5fcf0b198ea43926fb0,d58618a12af6e70d6fc807676714df37371aa53b7cf37277eca91d40aa26ccba,1,False,False
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_FE0CCD6B68A2572704CA,fffc97552ef215f9bca10728bfbf69cb05b8746cc900653b4a6f71495f57f8ad,a656bf61d67fbd2fe2652aaa5d46230a178d34013c9ab0d447a7f35456772f5d,f71880f18ee4f664dc9b507d642af1e12a204ffc3e958fe35b35238e4cba8870,1,False,False
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_37E4708E3D94A4E1428B,3aa6c5a36c2ae56d9975a7c6634cbaec99d3d47a354d8a24c8bb1b01abc20c0e,ae9a5f843a0ef0d1b1aec916fe65b8a3997098dd0249eb2425c922cc715451e7,e759d2377078a9df93f210d53877bef8d174ae5b2adb7c01980f4dd750d9b6c6,1,False,False
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_9DF7B99E05685A97559B,1354353afd361758d90788e16aefcd1b553a8a103f075c5575b1f386cc2cdfb8,203be7e9885b833c649e4e7c6b266bcae55537b407bcda88e35b07ae4d506b5b,8dd3de2edd9ecf7eb40b1e6cd3d8c845f3531f95cb75c403955aa9032c0c554d,1,False,False
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_082CB0BABE511AB6B697,4a86151b8e27f799f2cd2ecf74a26b8794db9ac36c46ffd2e87f0337accc7455,203be7e9885b833c649e4e7c6b266bcae55537b407bcda88e35b07ae4d506b5b,12eae8a28e1167e7e219eefc11ed5de5ac63b2279c3c5835da3dd795d8b7b09f,1,False,False
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_73132CDFC8EBACE27E23,6351219f188bf7838639b2ee839b69acfdeb715742579e0a82b610a43658eeb2,f976f41e159c7a1dd9bd667e24dd35b448d7cf518501342c2028d3a1a3e76f4d,a29916e5095c58e4c3f94699ae98cf531ca2874b3df4f4f5bef9d2fe09c937d8,1,False,False
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_72E48A1A4887A6E116FC,a228e757e18affb83fee9726afd3a4cc7c114826be65b0cfdca2ab32a7101ffd,203be7e9885b833c649e4e7c6b266bcae55537b407bcda88e35b07ae4d506b5b,66a32b6c522b84fc338cdafc3c27bb6932233464d3d73b88cfd6133399358112,1,False,False
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_E1216C4E00F396BE4433,9f337f5b0d69e7903c4116ccf73e307bde0310f897363f50c2a419821d84d7e1,40f03bf44a68cfed06ee922af77865df893bbbc5c3ad65361c723f958e6c8799,5378e393e4b931cac9351c8b30be4448f83c66198e821cbab4f8915008a22bd2,1,False,False
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_0B73D0445A78C7EB7F2E,975a306f2c3e3b4287a85ac56af9c461c051821b548d6479810a025a807f5838,203be7e9885b833c649e4e7c6b266bcae55537b407bcda88e35b07ae4d506b5b,197387a2a319288c9322826ae8a0a00d5acbbe38f47b5a96acd63391f8036050,1,False,False
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_7D51DECEDCE92B585304,2b966c11d13e284908bced2dd86328105bc07d598d0f9ae3e3d3bd457c1fa07f,203be7e9885b833c649e4e7c6b266bcae55537b407bcda88e35b07ae4d506b5b,522eab210eff73666465ae22e996928f665d32635e72933ad7bf642412458fa9,1,False,False
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_E73182ED2E91E7EFB0EE,82c4c920f1efee461deabd6a231943d97b313a9d1af19d7c61e6ab73712083ad,154706974205e8cedde464d8cebffdd4366bb3969de74939cce94f39531b7bcd,ce8c20965aabca8e950afffd9937a8f6af4b6d733e732efe7031c17f19ac60ae,1,False,False
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_5498CDD5E6D5E843ABC2,e83ba18e088ffd69742a1c3e6d814a614a9c5e1a06c8bcaa8e4b014948d48937,203be7e9885b833c649e4e7c6b266bcae55537b407bcda88e35b07ae4d506b5b,f13997046d6fa8e82e83ce1c9584a7359cb559feb0aaa3aafb6032647de39697,1,False,False
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_20D12097933B8DCACBAB,9acb111bee90a969b267a8c229720ada78f71d5baf0a995bcb1d2f0439b78c1a,7bd3212e2e3e0b371099ea7de4f98344270d8fb98fb9a46b4ac65c52f3b9cca4,c2d26b3cb8ade48a1d477571c79fa8a4f2060ded5e7c19833ac578caaafc2f29,1,False,False
