timing_condition,source_optical_frame_index,destination_optical_frame_index,active_raw_fragment_count,positive_count,negative_count,deformation_count,no_resolved_count,unavailable_count,coherent_vote_count,global_optical_direction_state,majority_fraction_all_states,coherent_majority_fraction,direction_diversity_state_count,shannon_entropy_bits,fragment_to_fragment_disagreement_fraction,reference_used
SAR_SHIFT_MINUS_1,293,294,4,4,0,0,0,0,4,OPTICAL_COHERENT_POSITIVE_SHIFT,1.0,1.0,1,-0.0,0.0,False
SAR_SHIFT_MINUS_1,294,295,4,4,0,0,0,0,4,OPTICAL_COHERENT_POSITIVE_SHIFT,1.0,1.0,1,-0.0,0.0,False
SAR_SHIFT_MINUS_1,295,296,4,4,0,0,0,0,4,OPTICAL_COHERENT_POSITIVE_SHIFT,1.0,1.0,1,-0.0,0.0,False
SAR_SHIFT_PLUS_1,284,285,2,2,0,0,0,0,2,OPTICAL_COHERENT_POSITIVE_SHIFT,1.0,1.0,1,-0.0,0.0,False
SAR_SHIFT_PLUS_1,285,286,2,2,0,0,0,0,2,OPTICAL_COHERENT_POSITIVE_SHIFT,1.0,1.0,1,-0.0,0.0,False
SAR_SHIFT_PLUS_1,286,287,2,2,0,0,0,0,2,OPTICAL_COHERENT_POSITIVE_SHIFT,1.0,1.0,1,-0.0,0.0,False
SAR_SHIFT_PLUS_1,287,288,2,2,0,0,0,0,2,OPTICAL_COHERENT_POSITIVE_SHIFT,1.0,1.0,1,-0.0,0.0,False
SAR_SHIFT_PLUS_1,288,289,2,2,0,0,0,0,2,OPTICAL_COHERENT_POSITIVE_SHIFT,1.0,1.0,1,-0.0,0.0,False
SAR_SHIFT_PLUS_1,289,290,3,3,0,0,0,0,3,OPTICAL_COHERENT_POSITIVE_SHIFT,1.0,1.0,1,-0.0,0.0,False
SAR_SHIFT_PLUS_1,290,291,3,3,0,0,0,0,3,OPTICAL_COHERENT_POSITIVE_SHIFT,1.0,1.0,1,-0.0,0.0,False
SAR_SHIFT_PLUS_1,291,292,3,3,0,0,0,0,3,OPTICAL_COHERENT_POSITIVE_SHIFT,1.0,1.0,1,-0.0,0.0,False
SAR_SHIFT_PLUS_1,292,293,4,4,0,0,0,0,4,OPTICAL_COHERENT_POSITIVE_SHIFT,1.0,1.0,1,-0.0,0.0,False
SAR_SHIFT_PLUS_1,293,294,4,4,0,0,0,0,4,OPTICAL_COHERENT_POSITIVE_SHIFT,1.0,1.0,1,-0.0,0.0,False
SAR_SHIFT_PLUS_1,294,295,4,4,0,0,0,0,4,OPTICAL_COHERENT_POSITIVE_SHIFT,1.0,1.0,1,-0.0,0.0,False
SAR_SHIFT_PLUS_1,295,296,4,4,0,0,0,0,4,OPTICAL_COHERENT_POSITIVE_SHIFT,1.0,1.0,1,-0.0,0.0,False
