review_pack,hypothesis_id,base_edge_id,raw_track_fragment_id,review_state,reason,hypothesis_frozen_before_review,runtime_inference
output\person_physics_guided_image_domain_study_20260824\m0b1_v2_cross_modal_direction_discrimination\offline_raw_fragment_review_packs\review_01_H_D5FFADBB5BE6ABBB8150.png,H_D5FFADBB5BE6ABBB8150,R02ZF_SARF000472__R02ZF_SARF000472__Q095__R0006__TO__R02ZF_SARF000473__Q095__R0009,R02ZF_REUSED_R02ZF_PERSON017,UNRESOLVED,NO_AUTHORITATIVE_CROSS_MODAL_TARGET_IDENTITY_CUE,True,False
output\person_physics_guided_image_domain_study_20260824\m0b1_v2_cross_modal_direction_discrimination\offline_raw_fragment_review_packs\review_02_H_227FF2A7A656841D0AEB.png,H_227FF2A7A656841D0AEB,R02ZF_SARF000472__R02ZF_SARF000472__Q095__R0006__TO__R02ZF_SARF000473__Q095__R0009,R02ZF_REUSED_R02ZF_PERSON018,UNRESOLVED,NO_AUTHORITATIVE_CROSS_MODAL_TARGET_IDENTITY_CUE,True,False
output\person_physics_guided_image_domain_study_20260824\m0b1_v2_cross_modal_direction_discrimination\offline_raw_fragment_review_packs\review_03_H_CB6E8AA383807F9A94B9.png,H_CB6E8AA383807F9A94B9,R02ZF_SARF000482__R02ZF_SARF000482__Q095__R0001__TO__R02ZF_SARF000483__Q095__R0001,R02ZF_REUSED_R02ZF_PERSON021,UNRESOLVED,NO_AUTHORITATIVE_CROSS_MODAL_TARGET_IDENTITY_CUE,True,False
output\person_physics_guided_image_domain_study_20260824\m0b1_v2_cross_modal_direction_discrimination\offline_raw_fragment_review_packs\review_04_H_E9DB765C57E82928EC8E.png,H_E9DB765C57E82928EC8E,R02ZF_SARF000482__R02ZF_SARF000482__Q095__R0012__TO__R02ZF_SARF000483__Q095__R0008,R02ZF_REUSED_R02ZF_PERSON017,UNRESOLVED,NO_AUTHORITATIVE_CROSS_MODAL_TARGET_IDENTITY_CUE,True,False
output\person_physics_guided_image_domain_study_20260824\m0b1_v2_cross_modal_direction_discrimination\offline_raw_fragment_review_packs\review_05_H_627AF9A9A675886711B9.png,H_627AF9A9A675886711B9,R02ZF_SARF000482__R02ZF_SARF000482__Q095__R0012__TO__R02ZF_SARF000483__Q095__R0008,R02ZF_REUSED_R02ZF_PERSON018,UNRESOLVED,NO_AUTHORITATIVE_CROSS_MODAL_TARGET_IDENTITY_CUE,True,False
output\person_physics_guided_image_domain_study_20260824\m0b1_v2_cross_modal_direction_discrimination\offline_raw_fragment_review_packs\review_06_H_17615E7C7E6B532EE85E.png,H_17615E7C7E6B532EE85E,R02ZF_SARF000487__R02ZF_SARF000487__Q095__R0002__TO__R02ZF_SARF000488__Q095__R0001,R02ZF_REUSED_R02ZF_PERSON017,UNRESOLVED,NO_AUTHORITATIVE_CROSS_MODAL_TARGET_IDENTITY_CUE,True,False
output\person_physics_guided_image_domain_study_20260824\m0b1_v2_cross_modal_direction_discrimination\offline_raw_fragment_review_packs\review_07_H_A212E9E1D15FA133F9CE.png,H_A212E9E1D15FA133F9CE,R02ZF_SARF000487__R02ZF_SARF000487__Q095__R0002__TO__R02ZF_SARF000488__Q095__R0001,R02ZF_REUSED_R02ZF_PERSON021,UNRESOLVED,NO_AUTHORITATIVE_CROSS_MODAL_TARGET_IDENTITY_CUE,True,False
output\person_physics_guided_image_domain_study_20260824\m0b1_v2_cross_modal_direction_discrimination\offline_raw_fragment_review_packs\review_08_H_63F721C65E970641E1E3.png,H_63F721C65E970641E1E3,R02ZF_SARF000487__R02ZF_SARF000487__Q095__R0002__TO__R02ZF_SARF000488__Q095__R0001,R02ZF_REUSED_R02ZF_PERSON023,UNRESOLVED,NO_AUTHORITATIVE_CROSS_MODAL_TARGET_IDENTITY_CUE,True,False
output\person_physics_guided_image_domain_study_20260824\m0b1_v2_cross_modal_direction_discrimination\offline_raw_fragment_review_packs\review_09_H_09CFF868433878B55704.png,H_09CFF868433878B55704,R02ZF_SARF000487__R02ZF_SARF000487__Q095__R0010__TO__R02ZF_SARF000488__Q095__R0011,R02ZF_REUSED_R02ZF_PERSON017,UNRESOLVED,NO_AUTHORITATIVE_CROSS_MODAL_TARGET_IDENTITY_CUE,True,False
output\person_physics_guided_image_domain_study_20260824\m0b1_v2_cross_modal_direction_discrimination\offline_raw_fragment_review_packs\review_10_H_5DB842D02EFBE50A2FF2.png,H_5DB842D02EFBE50A2FF2,R02ZF_SARF000487__R02ZF_SARF000487__Q095__R0010__TO__R02ZF_SARF000488__Q095__R0011,R02ZF_REUSED_R02ZF_PERSON018,UNRESOLVED,NO_AUTHORITATIVE_CROSS_MODAL_TARGET_IDENTITY_CUE,True,False
