run_id,frame_index,track_id,candidate_q95_region_count,effective_intervals_json,natural_singleton,outgoing_pair_p0_state,runtime_anchor_claimed,semantics
R03ZF,450,R03ZF_I01_T0004,3,"[[-48.89601703600295, -30.666603644963168]]",False,P0_AVAILABLE,False,NATURAL_SINGLETON_CANDIDATE_NOT_CONFIRMED_IDENTITY_OR_RANGE_ANCHOR
R03ZF,451,R03ZF_I01_T0004,1,"[[-48.2861054153967, -30.666603644963168]]",True,P0_AVAILABLE,False,NATURAL_SINGLETON_CANDIDATE_NOT_CONFIRMED_IDENTITY_OR_RANGE_ANCHOR
R03ZF,452,R03ZF_I01_T0004,2,"[[-48.2861054153967, -30.074419836988113]]",False,P0_AVAILABLE,False,NATURAL_SINGLETON_CANDIDATE_NOT_CONFIRMED_IDENTITY_OR_RANGE_ANCHOR
R03ZF,453,R03ZF_I01_T0004,4,"[[-47.69712132095242, -30.074419836988113]]",False,P0_AVAILABLE,False,NATURAL_SINGLETON_CANDIDATE_NOT_CONFIRMED_IDENTITY_OR_RANGE_ANCHOR
R03ZF,454,R03ZF_I01_T0004,7,"[[-47.69712132095242, -29.481724172498076]]",False,P0_AVAILABLE,False,NATURAL_SINGLETON_CANDIDATE_NOT_CONFIRMED_IDENTITY_OR_RANGE_ANCHOR
R03ZF,455,R03ZF_I01_T0004,3,"[[-47.08439774457217, -28.89479401420644]]",False,P0_AVAILABLE,False,NATURAL_SINGLETON_CANDIDATE_NOT_CONFIRMED_IDENTITY_OR_RANGE_ANCHOR
R03ZF,456,R03ZF_I01_T0004,4,"[[-46.49806041214529, -28.89479401420644]]",False,P0_AVAILABLE,False,NATURAL_SINGLETON_CANDIDATE_NOT_CONFIRMED_IDENTITY_OR_RANGE_ANCHOR
R03ZF,457,R03ZF_I01_T0004,1,"[[-46.49806041214529, -28.377935303694855]]",True,P0_AVAILABLE,False,NATURAL_SINGLETON_CANDIDATE_NOT_CONFIRMED_IDENTITY_OR_RANGE_ANCHOR
R03ZF,458,R03ZF_I01_T0004,2,"[[-45.89521957253437, -28.377935303694855]]",False,P0_AVAILABLE,False,NATURAL_SINGLETON_CANDIDATE_NOT_CONFIRMED_IDENTITY_OR_RANGE_ANCHOR
R03ZF,459,R03ZF_I01_T0004,1,"[[-45.89521957253437, -27.81944532550923]]",True,P0_AVAILABLE,False,NATURAL_SINGLETON_CANDIDATE_NOT_CONFIRMED_IDENTITY_OR_RANGE_ANCHOR
R03ZF,460,R03ZF_I01_T0004,2,"[[-45.30086912232146, -27.227884859487304]]",False,P0_AVAILABLE,False,NATURAL_SINGLETON_CANDIDATE_NOT_CONFIRMED_IDENTITY_OR_RANGE_ANCHOR
R03ZF,461,R03ZF_I01_T0004,3,"[[-44.70986730414808, -27.227884859487304]]",False,P0_AVAILABLE,False,NATURAL_SINGLETON_CANDIDATE_NOT_CONFIRMED_IDENTITY_OR_RANGE_ANCHOR
R03ZF,462,R03ZF_I01_T0004,3,"[[-44.70986730414808, -26.69546945427581]]",False,P0_AVAILABLE,False,NATURAL_SINGLETON_CANDIDATE_NOT_CONFIRMED_IDENTITY_OR_RANGE_ANCHOR
R03ZF,463,R03ZF_I01_T0004,2,"[[-44.11943308520742, -26.69546945427581]]",False,P0_AVAILABLE,False,NATURAL_SINGLETON_CANDIDATE_NOT_CONFIRMED_IDENTITY_OR_RANGE_ANCHOR
R03ZF,464,R03ZF_I01_T0004,4,"[[-44.11943308520742, -26.11919714138297]]",False,P0_AVAILABLE,False,NATURAL_SINGLETON_CANDIDATE_NOT_CONFIRMED_IDENTITY_OR_RANGE_ANCHOR
