scenario,run_id,frame_index,entity_id,region_id,family_id,family_semantics
FULL_P0_CAUSAL_REPLAY,R01ZF,0,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000000__Q095__R0001,B0F_01A16DA9BE17B0CB8DCB,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,0,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000000__Q095__R0002,B0F_2C5B1A8797FD693F7832,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,0,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000000__Q095__R0007,B0F_082138F86DDEBF99FA40,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,0,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000000__Q095__R0011,B0F_37148E527E6D485E8438,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,0,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000000__Q095__R0018,B0F_F5B5186F700AAA2CC8A1,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,0,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000000__Q095__R0020,B0F_082138F86DDEBF99FA40,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,0,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000000__Q095__R0021,B0F_3CD1D4A130693684C878,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,0,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000000__Q095__R0029,B0F_37148E527E6D485E8438,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,0,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000000__Q095__R0034,B0F_ABEE470F8C340BB32478,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,0,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000000__Q095__R0041,B0F_737EE1CB762460830B81,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,1,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000001__Q095__R0001,B0F_01A16DA9BE17B0CB8DCB,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,1,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000001__Q095__R0002,B0F_2C5B1A8797FD693F7832,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,1,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000001__Q095__R0007,B0F_082138F86DDEBF99FA40,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,1,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000001__Q095__R0008,B0F_082138F86DDEBF99FA40,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,1,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000001__Q095__R0014,B0F_37148E527E6D485E8438,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
