window_id,raw_track_fragment_id,hypothesis_id,optical_residual_state,optical_tendency_state,sar_p0_residual_state,sar_tendency_state,cross_modal_residual_relation,cross_modal_leaning_relation
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_2F7EF4C75FB782C54CF1,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_1F7876DD89C458C6A940,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_5D0E3A69FBE32C156B53,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_8316DA62CCDB7E753299,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_A90715CC60886A176EA7,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_84C39A788342E803C2AC,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_E34B7DC9D5EB140657C8,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_BA534EDFF156065454AA,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,POSITIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_81622B765ACF1F7BA6FD,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_8589C277F867C489C733,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_3DADF6A418E854BBBF7E,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_225159BD83F30561B48E,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_538AFAEDFBAFFE414130,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_E01E0E7D5630F11067B2,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_87B44C0F93B5DA593022,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_FEBE37A41679D73202D5,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,POSITIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_C39C3225D6118D0831E7,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_81450F91062AADA9B1DD,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_6F61AA7D89A0949AE193,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
