run_id,source_sar_frame,destination_sar_frame,source_region_id,destination_region_id,p0_model,p0_holdout_residual_p90_px,p0_angular_uncertainty_deg,predicted_theta_low_deg,predicted_theta_high_deg,observed_theta_low_deg,observed_theta_high_deg,sar_residual_left_low_deg,sar_residual_left_high_deg,sar_residual_right_low_deg,sar_residual_right_high_deg,sar_residual_mid_descriptor_deg,sar_width_change_deg,sar_p0_residual_state_core,sar_observability_state,sar_p0_residual_state,soft_intersection_px,source_total_retention,destination_explained_fraction,soft_iou,source_touches_boundary,destination_touches_boundary,source_truncated,destination_truncated,reference_used,person_motion_claimed,p0_supported_destination_count,p0_supported_source_count,sar_topology_state
R01ZF,0,1,R01ZF_SARF000000__Q095__R0001,R01ZF_SARF000001__Q095__R0001,M1,0.7237356853724349,0.22346044122766884,-36.266277571592326,-23.38664130728793,-36.26627349853516,-22.42462730407715,-0.22345636817050973,0.22346451428483505,0.7385535619831138,1.1854744444384515,0.48100903813397267,0.96200993015362,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,SAR_RESIDUAL_FULLY_OBSERVABLE,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,728.615234375,0.9625036121202114,0.8242253782522625,0.7985832971201414,False,False,False,False,False,False,1,1,P0_ONE_TO_ONE_LIKE_OR_UNSUPPORTED
R01ZF,0,1,R01ZF_SARF000000__Q095__R0001,R01ZF_SARF000001__Q095__R0002,M1,0.7237356853724349,0.22346044122766884,-36.266277571592326,-23.38664130728793,-49.45931625366211,-41.3028678894043,-13.416499123297456,-12.969578240842111,-18.139687023344035,-17.692766140888697,-15.554632632093075,-4.723187900046582,SAR_P0_RESIDUAL_BELOW_COMMON,SAR_RESIDUAL_FULLY_OBSERVABLE,SAR_P0_RESIDUAL_BELOW_COMMON,0.0,0.0,0.0,0.0,False,False,False,False,False,False,0,0,P0_ONE_TO_ONE_LIKE_OR_UNSUPPORTED
R01ZF,0,1,R01ZF_SARF000000__Q095__R0001,R01ZF_SARF000001__Q095__R0007,M1,0.7237356853724349,0.22346044122766884,-36.266277571592326,-23.38664130728793,-29.827735900878903,-24.43774032592773,6.215081229485751,6.662002111941096,-1.2745594598674685,-0.8276385774121309,2.693721326036812,-7.489640689353223,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,SAR_RESIDUAL_FULLY_OBSERVABLE,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,0.0,0.0,0.0,0.0,False,False,False,False,False,False,0,0,P0_ONE_TO_ONE_LIKE_OR_UNSUPPORTED
R01ZF,0,1,R01ZF_SARF000000__Q095__R0001,R01ZF_SARF000001__Q095__R0008,M1,0.7237356853724349,0.22346044122766884,-36.266277571592326,-23.38664130728793,-35.8482666015625,-28.380678176879883,0.19455052880215362,0.6414714112574984,-5.2174973108196205,-4.770576428364283,-2.288012949781063,-5.412047839621778,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,SAR_RESIDUAL_FULLY_OBSERVABLE,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,0.0,0.0,0.0,0.0,False,False,False,False,False,False,0,0,P0_ONE_TO_ONE_LIKE_OR_UNSUPPORTED
R01ZF,0,1,R01ZF_SARF000000__Q095__R0001,R01ZF_SARF000001__Q095__R0014,M1,0.7237356853724349,0.22346044122766884,-36.266277571592326,-23.38664130728793,-41.738372802734375,-33.358360290527344,-5.695555672369721,-5.248634789914377,-10.195179424467081,-9.748258542011744,-7.721907107190731,-4.499623752097364,SAR_P0_RESIDUAL_BELOW_COMMON,SAR_RESIDUAL_FULLY_OBSERVABLE,SAR_P0_RESIDUAL_BELOW_COMMON,0.0,0.0,0.0,0.0,False,False,False,False,False,False,0,0,P0_ONE_TO_ONE_LIKE_OR_UNSUPPORTED
R01ZF,0,1,R01ZF_SARF000000__Q095__R0001,R01ZF_SARF000001__Q095__R0018,M1,0.7237356853724349,0.22346044122766884,-36.266277571592326,-23.38664130728793,-25.833572387695312,-21.07535171508789,10.209244742669341,10.656165625124686,2.0878291509723717,2.5347500334277093,6.371997388048527,-8.121415591696973,SAR_P0_RESIDUAL_ABOVE_COMMON,SAR_RESIDUAL_FULLY_OBSERVABLE,SAR_P0_RESIDUAL_ABOVE_COMMON,0.0,0.0,0.0,0.0,False,False,False,False,False,False,0,0,P0_ONE_TO_ONE_LIKE_OR_UNSUPPORTED
R01ZF,0,1,R01ZF_SARF000000__Q095__R0001,R01ZF_SARF000001__Q095__R0020,M1,0.7237356853724349,0.22346044122766884,-36.266277571592326,-23.38664130728793,-36.57386779785156,-33.678707122802734,-0.5310506674869089,-0.0841297850315641,-10.515526256742472,-10.068605374287134,-5.29982802088702,-9.984475589255567,SAR_P0_RESIDUAL_BELOW_COMMON,SAR_RESIDUAL_FULLY_OBSERVABLE,SAR_P0_RESIDUAL_BELOW_COMMON,0.0,0.0,0.0,0.0,False,False,False,False,False,False,0,0,P0_ONE_TO_ONE_LIKE_OR_UNSUPPORTED
R01ZF,0,1,R01ZF_SARF000000__Q095__R0001,R01ZF_SARF000001__Q095__R0023,M1,0.7237356853724349,0.22346044122766884,-36.266277571592326,-23.38664130728793,-30.815906524658203,-28.739391326904297,5.2269106057064505,5.673831488161795,-5.576210460844035,-5.129289578388697,0.04881051365887856,-10.803121066550489,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,SAR_RESIDUAL_FULLY_OBSERVABLE,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,0.0,0.0,0.0,0.0,False,False,False,False,False,False,0,0,P0_ONE_TO_ONE_LIKE_OR_UNSUPPORTED
R01ZF,0,1,R01ZF_SARF000000__Q095__R0001,R01ZF_SARF000001__Q095__R0029,M1,0.7237356853724349,0.22346044122766884,-36.266277571592326,-23.38664130728793,-43.11773300170898,-41.41794204711914,-7.074915871344324,-6.627994988888979,-18.25476118105888,-17.80784029860354,-12.441378084973934,-11.179845309714558,SAR_P0_RESIDUAL_BELOW_COMMON,SAR_RESIDUAL_FULLY_OBSERVABLE,SAR_P0_RESIDUAL_BELOW_COMMON,0.0,0.0,0.0,0.0,False,False,False,False,False,False,0,0,P0_ONE_TO_ONE_LIKE_OR_UNSUPPORTED
R01ZF,0,1,R01ZF_SARF000000__Q095__R0001,R01ZF_SARF000001__Q095__R0030,M1,0.7237356853724349,0.22346044122766884,-36.266277571592326,-23.38664130728793,-45.90381622314453,-41.80336380004883,-9.860999092779878,-9.414078210324533,-18.640182933988566,-18.193262051533228,-14.027130572156551,-8.779183841208692,SAR_P0_RESIDUAL_BELOW_COMMON,SAR_RESIDUAL_FULLY_OBSERVABLE,SAR_P0_RESIDUAL_BELOW_COMMON,0.0,0.0,0.0,0.0,False,False,False,False,False,False,0,0,P0_ONE_TO_ONE_LIKE_OR_UNSUPPORTED
