segment_id,episode_id,anchor_track_a,anchor_family_a,anchor_track_b,anchor_family_b,anchor_source,r0_possible_world_count_before_anchor,anchor_conditioned_world_count,other_track_family_domain_count_before,other_track_family_domain_count_after,other_track_family_deleted_count,per_track_domain_transition,all_available_other_likely_families_retained,runtime_result,best_anchor_pair_selected,diagnostic_semantics
TERGS_1BB7B9183580C17A201F,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_888F26D2F75FE3BE9D8D,R02ZF_REUSED_R02ZF_PERSON021,TERGV1F_D0E192670BCCFE8C81E9,OFFLINE_EVALUATION_REFERENCE,33226,170,28,28,0,R02ZF_REUSED_R02ZF_PERSON017:19->19;R02ZF_REUSED_R02ZF_PERSON018:18->1;R02ZF_REUSED_R02ZF_PERSON021:17->1;R02ZF_REUSED_R02ZF_PERSON024:9->9,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_1BB7B9183580C17A201F,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_888F26D2F75FE3BE9D8D,R02ZF_REUSED_R02ZF_PERSON024,TERGV1F_A279631D1289FCD10690,OFFLINE_EVALUATION_REFERENCE,33226,255,36,34,2,R02ZF_REUSED_R02ZF_PERSON017:19->19;R02ZF_REUSED_R02ZF_PERSON018:18->1;R02ZF_REUSED_R02ZF_PERSON021:17->15;R02ZF_REUSED_R02ZF_PERSON024:9->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_1BB7B9183580C17A201F,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON021,TERGV1F_D0E192670BCCFE8C81E9,R02ZF_REUSED_R02ZF_PERSON024,TERGV1F_A279631D1289FCD10690,OFFLINE_EVALUATION_REFERENCE,33226,278,37,37,0,R02ZF_REUSED_R02ZF_PERSON017:19->19;R02ZF_REUSED_R02ZF_PERSON018:18->18;R02ZF_REUSED_R02ZF_PERSON021:17->1;R02ZF_REUSED_R02ZF_PERSON024:9->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_1CFF140A9BB35DBEE86F,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON001,TERGV1F_AE5EA7796C7C18CB363C,R01ZF_REUSED_R01ZF_PERSON002,TERGV1F_EE44D8C842EBABE18358,OFFLINE_EVALUATION_REFERENCE,9828,14,14,14,0,R01ZF_REUSED_R01ZF_PERSON001:26->1;R01ZF_REUSED_R01ZF_PERSON002:27->1;R01ZF_REUSED_R01ZF_PERSON003:14->14,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_1CFF140A9BB35DBEE86F,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON001,TERGV1F_AE5EA7796C7C18CB363C,R01ZF_REUSED_R01ZF_PERSON003,TERGV1F_C1103F147E46B8A4FEAB,OFFLINE_EVALUATION_REFERENCE,9828,27,27,27,0,R01ZF_REUSED_R01ZF_PERSON001:26->1;R01ZF_REUSED_R01ZF_PERSON002:27->27;R01ZF_REUSED_R01ZF_PERSON003:14->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_1CFF140A9BB35DBEE86F,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON002,TERGV1F_EE44D8C842EBABE18358,R01ZF_REUSED_R01ZF_PERSON003,TERGV1F_C1103F147E46B8A4FEAB,OFFLINE_EVALUATION_REFERENCE,9828,26,26,26,0,R01ZF_REUSED_R01ZF_PERSON001:26->26;R01ZF_REUSED_R01ZF_PERSON002:27->1;R01ZF_REUSED_R01ZF_PERSON003:14->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_2329DA3AFF8E7609BCB2,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON001,TERGV1F_D776F3B2F69CEF3A6286,R01ZF_REUSED_R01ZF_PERSON002,TERGV1F_591B04E69082A26D1A5D,OFFLINE_EVALUATION_REFERENCE,14352,23,23,23,0,R01ZF_REUSED_R01ZF_PERSON001:26->1;R01ZF_REUSED_R01ZF_PERSON002:24->1;R01ZF_REUSED_R01ZF_PERSON003:23->23,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_2329DA3AFF8E7609BCB2,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON001,TERGV1F_D776F3B2F69CEF3A6286,R01ZF_REUSED_R01ZF_PERSON003,TERGV1F_962244E494ECF3823D74,OFFLINE_EVALUATION_REFERENCE,14352,24,24,24,0,R01ZF_REUSED_R01ZF_PERSON001:26->1;R01ZF_REUSED_R01ZF_PERSON002:24->24;R01ZF_REUSED_R01ZF_PERSON003:23->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_2329DA3AFF8E7609BCB2,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON002,TERGV1F_591B04E69082A26D1A5D,R01ZF_REUSED_R01ZF_PERSON003,TERGV1F_962244E494ECF3823D74,OFFLINE_EVALUATION_REFERENCE,14352,26,26,26,0,R01ZF_REUSED_R01ZF_PERSON001:26->26;R01ZF_REUSED_R01ZF_PERSON002:24->1;R01ZF_REUSED_R01ZF_PERSON003:23->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_38238A43231066968F66,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_27330F56895DC672D5A0,R02ZF_REUSED_R02ZF_PERSON021,TERGV1F_0C1EB70858E4C89A579D,OFFLINE_EVALUATION_REFERENCE,827,1,0,0,0,R02ZF_REUSED_R02ZF_PERSON018:27->1;R02ZF_REUSED_R02ZF_PERSON021:31->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
