segment_id,episode_id,anchor_track,anchor_family,anchor_source,r0_possible_world_count_before_anchor,anchor_conditioned_world_count,other_track_family_domain_count_before,other_track_family_domain_count_after,other_track_family_deleted_count,per_track_domain_transition,all_available_other_likely_families_retained,runtime_result,best_anchor_selected,diagnostic_semantics
TERGS_190792243168018C6692,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_5196D274E0AE1390B05E,OFFLINE_EVALUATION_REFERENCE,40,1,0,0,0,R02ZF_REUSED_R02ZF_PERSON018:40->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_1BB7B9183580C17A201F,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_888F26D2F75FE3BE9D8D,OFFLINE_EVALUATION_REFERENCE,33226,2364,45,45,0,R02ZF_REUSED_R02ZF_PERSON017:19->19;R02ZF_REUSED_R02ZF_PERSON018:18->1;R02ZF_REUSED_R02ZF_PERSON021:17->17;R02ZF_REUSED_R02ZF_PERSON024:9->9,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_1BB7B9183580C17A201F,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON021,TERGV1F_D0E192670BCCFE8C81E9,OFFLINE_EVALUATION_REFERENCE,33226,2484,46,46,0,R02ZF_REUSED_R02ZF_PERSON017:19->19;R02ZF_REUSED_R02ZF_PERSON018:18->18;R02ZF_REUSED_R02ZF_PERSON021:17->1;R02ZF_REUSED_R02ZF_PERSON024:9->9,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_1BB7B9183580C17A201F,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON024,TERGV1F_A279631D1289FCD10690,OFFLINE_EVALUATION_REFERENCE,33226,3582,54,52,2,R02ZF_REUSED_R02ZF_PERSON017:19->19;R02ZF_REUSED_R02ZF_PERSON018:18->18;R02ZF_REUSED_R02ZF_PERSON021:17->15;R02ZF_REUSED_R02ZF_PERSON024:9->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_1CFF140A9BB35DBEE86F,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON001,TERGV1F_AE5EA7796C7C18CB363C,OFFLINE_EVALUATION_REFERENCE,9828,378,41,41,0,R01ZF_REUSED_R01ZF_PERSON001:26->1;R01ZF_REUSED_R01ZF_PERSON002:27->27;R01ZF_REUSED_R01ZF_PERSON003:14->14,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_1CFF140A9BB35DBEE86F,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON002,TERGV1F_EE44D8C842EBABE18358,OFFLINE_EVALUATION_REFERENCE,9828,364,40,40,0,R01ZF_REUSED_R01ZF_PERSON001:26->26;R01ZF_REUSED_R01ZF_PERSON002:27->1;R01ZF_REUSED_R01ZF_PERSON003:14->14,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_1CFF140A9BB35DBEE86F,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON003,TERGV1F_C1103F147E46B8A4FEAB,OFFLINE_EVALUATION_REFERENCE,9828,702,53,53,0,R01ZF_REUSED_R01ZF_PERSON001:26->26;R01ZF_REUSED_R01ZF_PERSON002:27->27;R01ZF_REUSED_R01ZF_PERSON003:14->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_2329DA3AFF8E7609BCB2,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON001,TERGV1F_D776F3B2F69CEF3A6286,OFFLINE_EVALUATION_REFERENCE,14352,552,47,47,0,R01ZF_REUSED_R01ZF_PERSON001:26->1;R01ZF_REUSED_R01ZF_PERSON002:24->24;R01ZF_REUSED_R01ZF_PERSON003:23->23,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_2329DA3AFF8E7609BCB2,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON002,TERGV1F_591B04E69082A26D1A5D,OFFLINE_EVALUATION_REFERENCE,14352,598,49,49,0,R01ZF_REUSED_R01ZF_PERSON001:26->26;R01ZF_REUSED_R01ZF_PERSON002:24->1;R01ZF_REUSED_R01ZF_PERSON003:23->23,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_2329DA3AFF8E7609BCB2,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON003,TERGV1F_962244E494ECF3823D74,OFFLINE_EVALUATION_REFERENCE,14352,624,50,50,0,R01ZF_REUSED_R01ZF_PERSON001:26->26;R01ZF_REUSED_R01ZF_PERSON002:24->24;R01ZF_REUSED_R01ZF_PERSON003:23->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
