run_id,mode,frame_index,hypothesis_id,runtime_optical_fragment_id,active_optical_hypothesis_count,candidate_sar_family_count,candidate_physical_region_count,anchor_status,anchor_reason,no_optical_control_frame_with_one_q95_region_in_same_corridor_count,no_optical_control_frame_with_any_q95_region_in_same_corridor_count,independent_runtime_range_support_available,confirmed_cross_modal_identity_claimed
R01ZF,CAUSAL_REPLAY,2,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,9,10,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,3,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,8,9,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,4,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,9,9,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,5,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,13,13,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,6,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,11,11,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,7,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,12,12,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,8,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,11,11,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,9,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,16,17,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,10,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,15,16,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,11,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,17,19,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,12,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,22,24,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,13,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,18,18,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,14,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,22,23,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,15,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,23,23,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,16,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,19,19,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,17,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,20,21,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,18,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,18,19,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,19,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,18,20,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,20,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,20,21,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,21,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,14,15,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,22,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,15,18,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,23,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,16,19,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,24,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,20,22,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,25,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,17,22,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,26,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,16,18,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,27,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,17,21,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,28,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,18,20,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,29,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,19,20,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,30,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,21,22,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,31,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,22,24,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,32,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,21,21,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,33,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,24,25,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
