event_id,run_id,mode,frame_index,hypothesis_id,runtime_optical_fragment_id,previous_state,new_state,transition_evidence,segment_generated_from_stream
TERGR2E_F5EC997A95FCF6A23AB9,R01ZF,CAUSAL_REPLAY,0,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,UNSEEN,ADMISSION_PENDING,FIRST_FRAGMENT_OBSERVATION_ONLY,True
TERGR2E_9E6A87D785EBC0318C94,R01ZF,CAUSAL_REPLAY,2,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,ADMISSION_PENDING,ACTIVE_AMBIGUOUS,MULTIPLE_RUNTIME_LEGAL_SAR_EXPLANATION_FAMILIES,True
TERGR2E_A768DF7D375E8F679A2E,R01ZF,CAUSAL_REPLAY,94,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,ACTIVE_AMBIGUOUS,CENSORED_AT_BOUNDARY,LAST_OPTICAL_OBSERVATION_TOUCHES_BOUNDARY_DIRECTION_OF_CROSSING_UNRESOLVED,True
TERGR2E_03E6F77F6A59F571BBB7,R01ZF,FIXED_LAG_100MS,0,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,UNSEEN,ACTIVE_AMBIGUOUS,OPTICAL_CONTINUITY_BUT_SAR_P0_CONTINUITY_INTERFACE_UNAVAILABLE,True
TERGR2E_BCF113201D79E3706F1C,R01ZF,FIXED_LAG_100MS,94,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,ACTIVE_AMBIGUOUS,CENSORED_AT_BOUNDARY,LAST_OPTICAL_OBSERVATION_TOUCHES_BOUNDARY_DIRECTION_OF_CROSSING_UNRESOLVED,True
TERGR2E_4DD0ADEB3DC770BD77A2,R01ZF,FULL_CONTEXT_OFFLINE,0,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,UNSEEN,ACTIVE_AMBIGUOUS,OPTICAL_CONTINUITY_BUT_SAR_P0_CONTINUITY_INTERFACE_UNAVAILABLE,True
TERGR2E_DB153F2D7F95DED1EE5A,R01ZF,FULL_CONTEXT_OFFLINE,94,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,ACTIVE_AMBIGUOUS,CENSORED_AT_BOUNDARY,LAST_OPTICAL_OBSERVATION_TOUCHES_BOUNDARY_DIRECTION_OF_CROSSING_UNRESOLVED,True
TERGR2E_1DE6E7A075BA90201961,R01ZF,CAUSAL_REPLAY,0,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,UNSEEN,ADMISSION_PENDING,FIRST_FRAGMENT_OBSERVATION_ONLY,True
TERGR2E_D9425CF2424D87DCFCFA,R01ZF,CAUSAL_REPLAY,2,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,ADMISSION_PENDING,ACTIVE_AMBIGUOUS,MULTIPLE_RUNTIME_LEGAL_SAR_EXPLANATION_FAMILIES,True
TERGR2E_A6A192DF5056B9CC3AAD,R01ZF,CAUSAL_REPLAY,91,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,ACTIVE_AMBIGUOUS,CENSORED_AT_BOUNDARY,LAST_OPTICAL_OBSERVATION_TOUCHES_BOUNDARY_DIRECTION_OF_CROSSING_UNRESOLVED,True
